prune_ratio,batch,seq_len,layer_type,time_ms,time_pct,throughput_tok_s,peak_vram_mb
baseline,1,512,attention,42.08025634288788,45.0,7912.894663923263,15856.1
baseline,1,512,ffn,27.36332803964615,29.26,7912.894663923263,15856.1
baseline,1,512,other,24.077312529087067,25.75,7912.894663923263,15856.1
baseline,1,512,total,93.5208969116211,100.0,7912.894663923263,15856.1
baseline,1,2048,attention,63.756287693977356,32.31,10663.026992405861,16529.2
baseline,1,2048,ffn,97.10489583015442,49.21,10663.026992405861,16529.2
baseline,1,2048,other,36.47589838504791,18.48,10663.026992405861,16529.2
baseline,1,2048,total,197.3370819091797,100.0,10663.026992405861,16529.2
baseline,1,4096,attention,133.28281617164612,34.49,10675.263440167046,17427.8
baseline,1,4096,ffn,190.59814500808716,49.32,10675.263440167046,17427.8
baseline,1,4096,other,62.546956300735474,16.19,10675.263440167046,17427.8
baseline,1,4096,total,386.42791748046875,100.0,10675.263440167046,17427.8
baseline,4,512,attention,58.119168281555176,30.4,10897.400801689442,16529.2
baseline,4,512,ffn,97.24313497543335,50.87,10897.400801689442,16529.2
baseline,4,512,other,35.79904317855835,18.73,10897.400801689442,16529.2
baseline,4,512,total,191.16134643554688,100.0,10897.400801689442,16529.2
baseline,4,2048,attention,234.10278463363647,31.89,11185.354088452797,19221.8
baseline,4,2048,ffn,379.8773775100708,51.74,11185.354088452797,19221.8
baseline,4,2048,other,120.19915914535522,16.37,11185.354088452797,19221.8
baseline,4,2048,total,734.1793212890625,100.0,11185.354088452797,19221.8
baseline,4,4096,attention,514.9440011978149,34.24,10924.738170567824,22811.9
baseline,4,4096,ffn,753.1243381500244,50.08,10924.738170567824,22811.9
baseline,4,4096,other,235.67055225372314,15.67,10924.738170567824,22811.9
baseline,4,4096,total,1503.7388916015625,100.0,10924.738170567824,22811.9
baseline,16,512,attention,216.15513610839844,30.0,11414.433881865329,19221.8
baseline,16,512,ffn,383.1347198486328,53.18,11414.433881865329,19221.8
baseline,16,512,other,121.1494140625,16.82,11414.433881865329,19221.8
baseline,16,512,total,720.4392700195312,100.0,11414.433881865329,19221.8
baseline,16,2048,attention,928.0563220977783,31.77,11227.503247766297,29992.0
baseline,16,2048,ffn,1528.4531211853027,52.33,11227.503247766297,29992.0
baseline,16,2048,other,464.53767585754395,15.9,11227.503247766297,29992.0
baseline,16,2048,total,2921.047119140625,100.0,11227.503247766297,29992.0
baseline,16,4096,attention,2069.7989196777344,34.33,10879.415500762714,44352.2
baseline,16,4096,ffn,3022.0892333984375,50.13,10879.415500762714,44352.2
baseline,16,4096,other,936.9536437988281,15.54,10879.415500762714,44352.2
baseline,16,4096,total,6028.841796875,100.0,10879.415500762714,44352.2
10,1,512,attention,43.900928020477295,46.02,7886.93300764955,14775.1
10,1,512,ffn,26.701824188232422,27.99,7886.93300764955,14775.1
10,1,512,other,24.800255298614502,26.0,7886.93300764955,14775.1
10,1,512,total,95.40300750732422,100.0,7886.93300764955,14775.1
10,1,2048,attention,64.42496013641357,33.88,11124.150673046544,15448.2
10,1,2048,ffn,88.87705636024475,46.74,11124.150673046544,15448.2
10,1,2048,other,36.84863352775574,19.38,11124.150673046544,15448.2
10,1,2048,total,190.15065002441406,100.0,11124.150673046544,15448.2
10,1,4096,attention,133.77228784561157,36.09,11116.947262105145,16345.8
10,1,4096,ffn,173.86598253250122,46.91,11116.947262105145,16345.8
10,1,4096,other,63.01697254180908,17.0,11116.947262105145,16345.8
10,1,4096,total,370.6552429199219,100.0,11116.947262105145,16345.8
10,4,512,attention,58.874880194664,31.94,11450.490676590252,15448.2
10,4,512,ffn,89.27539134025574,48.43,11450.490676590252,15448.2
10,4,512,other,36.1789368391037,19.63,11450.490676590252,15448.2
10,4,512,total,184.32920837402344,100.0,11450.490676590252,15448.2
10,4,2048,attention,235.0632963180542,33.6,11761.091404294753,18140.8
10,4,2048,ffn,343.1075830459595,49.04,11761.091404294753,18140.8
10,4,2048,other,121.49660110473633,17.36,11761.091404294753,18140.8
10,4,2048,total,699.66748046875,100.0,11761.091404294753,18140.8
10,4,4096,attention,513.966082572937,35.81,11443.358084781525,21730.9
10,4,4096,ffn,686.2346267700195,47.81,11443.358084781525,21730.9
10,4,4096,other,235.04282093048096,16.38,11443.358084781525,21730.9
10,4,4096,total,1435.2435302734375,100.0,11443.358084781525,21730.9
10,16,512,attention,216.10598421096802,31.72,12077.40431653485,18140.8
10,16,512,ffn,344.89446449279785,50.62,12077.40431653485,18140.8
10,16,512,other,120.30973196029663,17.66,12077.40431653485,18140.8
10,16,512,total,681.3101806640625,100.0,12077.40431653485,18140.8
10,16,2048,attention,939.8487071990967,34.24,11948.466004471982,28911.0
10,16,2048,ffn,1339.3397827148438,48.8,11948.466004471982,28911.0
10,16,2048,other,465.61985969543457,16.96,11948.466004471982,28911.0
10,16,2048,total,2744.808349609375,100.0,11948.466004471982,28911.0
10,16,4096,attention,2038.7246055603027,35.85,11533.979798264512,43271.2
10,16,4096,ffn,2718.634002685547,47.81,11533.979798264512,43271.2
10,16,4096,other,929.1897315979004,16.34,11533.979798264512,43271.2
10,16,4096,total,5686.54833984375,100.0,11533.979798264512,43271.2
20,1,512,attention,43.02745580673218,46.9,8029.5486649617405,13695.1
20,1,512,ffn,24.284160017967224,26.47,8029.5486649617405,13695.1
20,1,512,other,24.43161690235138,26.63,8029.5486649617405,13695.1
20,1,512,total,91.74323272705078,100.0,8029.5486649617405,13695.1
20,1,2048,attention,64.5918720960617,35.49,11666.568994511961,14368.2
20,1,2048,ffn,80.49766445159912,44.23,11666.568994511961,14368.2
20,1,2048,other,36.89676105976105,20.27,11666.568994511961,14368.2
20,1,2048,total,181.98629760742188,100.0,11666.568994511961,14368.2
20,1,4096,attention,133.8583037853241,38.09,11748.430868172269,15265.8
20,1,4096,ffn,154.56358289718628,43.98,11748.430868172269,15265.8
20,1,4096,other,63.021045446395874,17.93,11748.430868172269,15265.8
20,1,4096,total,351.44293212890625,100.0,11748.430868172269,15265.8
20,4,512,attention,58.65062439441681,33.47,12013.59989022703,14368.2
20,4,512,ffn,80.54169631004333,45.96,12013.59989022703,14368.2
20,4,512,other,36.06118881702423,20.58,12013.59989022703,14368.2
20,4,512,total,175.25350952148438,100.0,12013.59989022703,14368.2
20,4,2048,attention,234.7550721168518,35.51,12453.087011271617,17060.8
20,4,2048,ffn,305.8544626235962,46.26,12453.087011271617,17060.8
20,4,2048,other,120.48488664627075,18.23,12453.087011271617,17060.8
20,4,2048,total,661.0944213867188,100.0,12453.087011271617,17060.8
20,4,4096,attention,512.8755178451538,37.87,12115.16333767839,20650.9
20,4,4096,ffn,607.8074932098389,44.88,12115.16333767839,20650.9
20,4,4096,other,233.67367839813232,17.25,12115.16333767839,20650.9
20,4,4096,total,1354.356689453125,100.0,12115.16333767839,20650.9
20,16,512,attention,215.38201665878296,33.5,12799.386015780836,17060.8
20,16,512,ffn,306.5374746322632,47.68,12799.386015780836,17060.8
20,16,512,other,120.92004728317261,18.81,12799.386015780836,17060.8
20,16,512,total,642.8395385742188,100.0,12799.386015780836,17060.8
20,16,2048,attention,937.2938270568848,36.23,12682.770586889032,27831.0
20,16,2048,ffn,1182.921730041504,45.72,12682.770586889032,27831.0
20,16,2048,other,467.1333198547363,18.05,12682.770586889032,27831.0
20,16,2048,total,2587.348876953125,100.0,12682.770586889032,27831.0
20,16,4096,attention,2039.624713897705,37.99,12227.725611824817,42191.2
20,16,4096,ffn,2397.294593811035,44.65,12227.725611824817,42191.2
20,16,4096,other,932.4268836975098,17.37,12227.725611824817,42191.2
20,16,4096,total,5369.34619140625,100.0,12227.725611824817,42191.2
30,1,512,attention,42.37107241153717,47.28,8129.155830233316,12724.0
30,1,512,ffn,23.268352270126343,25.96,8129.155830233316,12724.0
30,1,512,other,23.981058716773987,26.76,8129.155830233316,12724.0
30,1,512,total,89.6204833984375,100.0,8129.155830233316,12724.0
30,1,2048,attention,63.673344135284424,38.18,12631.36631591806,13397.1
30,1,2048,ffn,67.11705601215363,40.25,12631.36631591806,13397.1
30,1,2048,other,35.97107446193695,21.57,12631.36631591806,13397.1
30,1,2048,total,166.761474609375,100.0,12631.36631591806,13397.1
30,1,4096,attention,133.1732475757599,40.49,12542.605162441261,14294.6
30,1,4096,ffn,133.12102365493774,40.48,12542.605162441261,14294.6
30,1,4096,other,62.57151246070862,19.03,12542.605162441261,14294.6
30,1,4096,total,328.86578369140625,100.0,12542.605162441261,14294.6
30,4,512,attention,58.36185610294342,36.08,13024.563974913463,13397.1
30,4,512,ffn,67.3710081577301,41.65,13024.563974913463,13397.1
30,4,512,other,36.01817333698273,22.27,13024.563974913463,13397.1
30,4,512,total,161.75103759765625,100.0,13024.563974913463,13397.1
30,4,2048,attention,234.30041551589966,37.73,13251.76851211182,16089.7
30,4,2048,ffn,266.9639687538147,42.99,13251.76851211182,16089.7
30,4,2048,other,119.66566944122314,19.27,13251.76851211182,16089.7
30,4,2048,total,620.9300537109375,100.0,13251.76851211182,16089.7
30,4,4096,attention,512.0460805892944,40.26,12898.02526756504,19679.7
30,4,4096,ffn,525.8608636856079,41.35,12898.02526756504,19679.7
30,4,4096,other,233.80789947509766,18.39,12898.02526756504,19679.7
30,4,4096,total,1271.71484375,100.0,12898.02526756504,19679.7
30,16,512,attention,215.4240002632141,35.68,13629.06128175256,16089.7
30,16,512,ffn,268.07193517684937,44.4,13629.06128175256,16089.7
30,16,512,other,120.29849815368652,19.92,13629.06128175256,16089.7
30,16,512,total,603.79443359375,100.0,13629.06128175256,16089.7
30,16,2048,attention,937.1002826690674,38.68,13544.078538013973,26859.9
30,16,2048,ffn,1021.185022354126,42.15,13544.078538013973,26859.9
30,16,2048,other,464.64194107055664,19.18,13544.078538013973,26859.9
30,16,2048,total,2422.92724609375,100.0,13544.078538013973,26859.9
30,16,4096,attention,2049.3782997131348,40.66,13015.172309466123,41220.1
30,16,4096,ffn,2058.8185653686523,40.85,13015.172309466123,41220.1
30,16,4096,other,932.0726661682129,18.49,13015.172309466123,41220.1
30,16,4096,total,5040.26953125,100.0,13015.172309466123,41220.1
